"FIB_slow1","FIB_slow2","FIB_slow3","FIB_slow4","FIB_fast1","FIB_fast2","FIB_fast3","FIB_fast4"
"ENSMUSG00000033964",1969,1908,1254,1212,1556,1933,918,988.000000000001
"ENSMUSG00000042751",224.465116205524,235.890582318263,157.599397270505,209.153629539546,81.7526557887602,65.348544626916,54.8511083469205,54.2393963464552
"ENSMUSG00000042772",2145,2021,1916.00000000001,1748,2098.99999999999,2305,1732,1917
"ENSMUSG00000032649",5,2,1,8,4,4,0,2
"ENSMUSG00000032666",1653.77307679014,1463.08847085799,1320.75580679987,1115.05426870977,1382.54475925651,1388.76421846344,1165.54404015888,1096.73447797476
"ENSMUSG00000041483",1169,1188,842,743,1223,1353.99999999999,701,824
"ENSMUSG00000041498",885.935519853026,737.416630228864,1204.03160386623,1043.25742853343,321.446082652502,397.672150288883,583.748550797732,516.687330238451
"ENSMUSG00000041570",2954.97548865029,2767.96844370909,2383.98430743238,2110.95032102907,2460.99345977065,2816.94953653052,1716.97030753713,1937.92117603388
"ENSMUSG00000018196",766.384973673246,741.899744960299,671.027866071087,766.5533635714,856.5458151122,983.418739663622,812.400690734188,783.514274912972
"ENSMUSG00000051079",0,0,0,0,0,0,1,0
"ENSMUSG00000033952",1868,1508,2616,2365,871,1058,1135,1243
"ENSMUSG00000043019",4196,3855.99999999999,3160,3064,4860,5673,3667.99999999999,3810
"ENSMUSG00000063681",19.7872146088175,16.632326859443,12.1742820454793,9.15726404355132,3.118054917378,12.6525649927006,2.00785566033992,3.07503445016995
"ENSMUSG00000052748",666.666008968484,637.927769557085,453.722201757588,474.802135356916,699.717537217961,791.5266732092,452.558823724917,472.47207045804
"ENSMUSG00000053286",863.539122536142,817.290651243151,726.337757635636,782.607547886055,988.776799053512,1050.90093774333,852.431380066513,896.254604932579
"ENSMUSG00000026365",0,0,0,3,1,0,0,1.03142562229249
"ENSMUSG00000055547",0,0,0,0,0,1,0,0
"ENSMUSG00000056220",2529,2387.33739917292,1915,2256,2629,2783,2386,2312.38745388192
"ENSMUSG00000035131",0,0,0,0,1,0,0,0
"ENSMUSG00000066842",4987.46083188194,4732.95667559551,1123.82338813624,2604.26063422351,1289.01921514212,1089.53921568257,263.999858431942,1050.43995329267
"ENSMUSG00000041642",803,801,558,730,988,1164,438,653
"ENSMUSG00000026484",2523.15455261068,2153,1818,1812,2656,3055.12241601836,1875,2263
"ENSMUSG00000101661",0,0,0,0,0,0,0,0
"ENSMUSG00000008475",4854.52040779172,4238.77766369058,5831.47960543657,4448.39181240213,4108.67497359288,4885.4357736733,4771.78506591387,3601.64964906579
"ENSMUSG00000065275",0,0,0,0,0,0,0,0
"ENSMUSG00000065458",0,0,0,0,0,0,0,0
"ENSMUSG00000065565",0,0,0,0,0,0,0,0
"ENSMUSG00000065787",0,0,0,0,0,0,0,0
"ENSMUSG00000026483",1259,949,587,936,1813,1705,793,1135
"ENSMUSG00000052759",0,1,0,1,0,0,0,0
"ENSMUSG00000099337",0,0,0,3,0,0,0,1
"ENSMUSG00000033898",0,0,0,0,0,0,0,0
"ENSMUSG00000056268",569.082427677627,546.828794119151,496.733664681468,399.941827627218,498.242045661508,575.943920682609,369.06896151278,352.751763375758
"ENSMUSG00000077207",0,0,0,0,0,0,0,0
"ENSMUSG00000077516",0,0,0,0,0,0,0,0
"ENSMUSG00000079283",184.481009128979,161.545811979788,171.326731901475,164.584191084288,181.049618963704,248.657287474972,192.117836651872,177.303833460769
"ENSMUSG00000026395",9,12,4,6.00673069431105,4,11.0041515745906,0,2
"ENSMUSG00000026407",0,0,0,1,0,0,0,0
"ENSMUSG00000080078",0,0,0,0,0,0,18.5746248417617,0
"ENSMUSG00000082588",130.000031419095,112.630801479534,18.908532883684,25.5678788819835,156.436570431278,136.374716123343,17.4307254429006,14.4838431840581
"ENSMUSG00000006005",8332.10524692767,7914.31601088804,6877.71813913071,7320.01095493962,7918.36433766183,8904.39568052505,6352.92279336115,7436.53053357285
"ENSMUSG00000052726",0,0,0,0,0,0,0,0
"ENSMUSG00000080950",21.2892270598852,21.4382320622963,23.5275524145532,12.4295133046658,33.0025780089505,19.45257577959,6.76430128065354,12.7317256805333
"ENSMUSG00000041605",7,20,61,57,36,64,113,102
"ENSMUSG00000099875",962.384407349598,905.78840409994,1550.31920887787,1639.11650481874,1123.42339959738,1351.2675799823,2168.38481363326,2105.38260518784
"ENSMUSG00000080878",0,0,0,0,0,0,0,0
"ENSMUSG00000084532",0,0,0,0,0,0,0,0
"ENSMUSG00000084557",0,0,0,0,1,0,0,0
"ENSMUSG00000095393",0,0,0,0,0,0,0,0
"ENSMUSG00000085822",12.1919688333538,11.5400413125341,15.390324432127,11.3638286711095,15.2759155777674,12.4278061043784,8.0327486803752,7.84532835297079
"ENSMUSG00000087627",25.9416225958366,10.3120615496472,3.14418174569616,5.79586286685878,23.1131829380521,14.4550904551263,8.2765469697891,12.8310188671374
"ENSMUSG00000085867",0,0,0,0,0,0,0,0
"ENSMUSG00000085481",0,0,0,0,0,0,0,0
"ENSMUSG00000087230",0,0,0,0,0,0,0,4
"ENSMUSG00000089991",0,0,0,0,0,0,0,0
"ENSMUSG00000086264",4,1,0,1,9,0,3,5
"ENSMUSG00000086145",2,0,2,1,1,0,2,0
"ENSMUSG00000085361",0,0,2.0192662576042,0,1.40962996804378,0,3.03803444825398,1.02864331604785
"ENSMUSG00000087930",0,0,0,0,0,0,0,0
"ENSMUSG00000088096",0,0,0,0,0,0,0,0
"ENSMUSG00000088164",0,0,0,0,0,0,0,0
"ENSMUSG00000088167",0,0,0,0,0,0,0,0
"ENSMUSG00000088323",0,0.529579411912757,0,0,0.208285773519872,0.468327231044396,0.791472091407468,0
"ENSMUSG00000088498",0,0,0,0,0,0,0,0
"ENSMUSG00000088564",0,0,0,0,1,0,0,0
"ENSMUSG00000088579",0,0,0,0,0,0,0,0
"ENSMUSG00000088582",0,0,0,0,0,0,0,0
"ENSMUSG00000088715",0,0,0,0,0,0,0,0
"ENSMUSG00000088970",0,0,0,0,0,0,0,0
"ENSMUSG00000096117",0,0,0,0,0,0,0,0
"ENSMUSG00000089418",0,0,0,0,0,0,0,0
"ENSMUSG00000089640",6.88348811559388,0,0,0,0,9.20671329448601,0,11.5786675669163
"ENSMUSG00000090323",1.00351919630124,0,0,0,0,0,0,0
"ENSMUSG00000006007",0,5,0,2,2,2,3,5.00000000000001
"ENSMUSG00000102090",0,1.0011519620871,0,0,0,1.00109122356694,0,0
"ENSMUSG00000026358",1,1,0,2,0,0,1,0
"ENSMUSG00000090623",0,2,0,0,0,0,0,0
"ENSMUSG00000092912",0,0,0,0,0,0,0,0
"ENSMUSG00000096432",0,0,0,0,0,1.19305017306356,0,0
"ENSMUSG00000093650",23.8527720549988,18.4575676535079,8.62730648125276,5.8798779866207,15.942660677518,16.8471785795148,14.8234526032713,9.51564079590414
"ENSMUSG00000096352",9.86199317508586e-07,0,7.82141865643683e-07,2.4540306880147,0,8.90730856249851,2.91995891647239,1.54221006802205
"ENSMUSG00000095238",0,0,0,0,0,0,0,0
"ENSMUSG00000093879",0,0,0,0,0,3,0,0
"ENSMUSG00000096851",0,0,0,0,0,0,0,0
"ENSMUSG00000097113",8,8,6,3,20,16,28,13
"ENSMUSG00000097315",0,0,0,0,0,0,0,1
"ENSMUSG00000097130",0,0,0,0,0,0,0,0
"ENSMUSG00000097229",0,0,0,0,0,2,0,0
"ENSMUSG00000097448",4,3,2,2,2,4,6,4
"ENSMUSG00000097754",32,32,48,44,67,67,59,51
"ENSMUSG00000097433",6.02451134971767,11.0315562909076,8.01569256761966,4.04967897093333,4.0065402293545,9.05046346948378,12.0296924628735,7.07882396612216
"ENSMUSG00000097426",0,0,0,0,0,0,1,0
"ENSMUSG00000097028",2,1,0,4,2,13,5,12
"ENSMUSG00000097403",29.1017818238279,24.4927227555734,29.2379907810246,30.62281768229,12.5835049259904,19.028211184531,21.2769106646267,11.8515696623763
"ENSMUSG00000098243",8,1,0,1,4,6,1,4.01156798376096
"ENSMUSG00000098206",12.1901956688413,8.12473713043633,15.3036768537191,3.1147521529487,5.71651211847155,15.5033241464558,2.00643995767447,3.05540217947573
"ENSMUSG00000098145",0,0,0,0,0,0,0,0
"ENSMUSG00000098045",0,0,0,0,0,0,0,0
"ENSMUSG00000098509",0,0,1.00047947323808,0,0,0,0,0
"ENSMUSG00000101049",3.02862015232974,2.01891667710016,0,1.00403832924777,0,0,0,1.00347457436971
"ENSMUSG00000099964",11.2164273362761,26.475378383915,5.77372156971692,8.32903703011318,20.5858024349813,22.6782347023005,9.22710872669362,12.9148267301909
"ENSMUSG00000100917",0,0,0,0,0,0,0,0
"ENSMUSG00000101795",183.686410002855,152.225785046626,137.402186404407,130.793226764062,286.326416829277,264.336321187049,240.7487376769,186.055288606853
"ENSMUSG00000100954",71.4414395245341,67.1072174543885,57.8466450616535,69.9110060562717,53.9242284332694,66.2060214540364,56.9726985713268,59.7573409910595
"ENSMUSG00000100394",40.8099788816206,28.6998505898289,25.2351390072909,17.1796829154451,34.6568892830886,34.5493863611439,29.8438224461591,29.9683299447692
"ENSMUSG00000101909",0,0,0,0,0,0,0,0
"ENSMUSG00000101519",0,0,2.06054388502186,0,0,0,0,0
"ENSMUSG00000100459",0,0,0,1,0,0,1,4
"ENSMUSG00000101011",3,2,1,0,2,3,2,0
"ENSMUSG00000100389",0,0,0,0,0,0,0,0
"ENSMUSG00000100594",18.189720408746,19.3642052167549,19.0137566568998,23.6637163945605,11.0434260661355,24.3861969762073,17.3161270740764,18.3766485164335
"ENSMUSG00000099447",0,0,0,0,0,0,0,0
"ENSMUSG00000099656",0,0,0,0,0,0,0,0
"ENSMUSG00000101564",1.01070295782107,1.0144458015916,0,0,0,0,0,0
"ENSMUSG00000099808",0,0,0,0,0,0,0,0
"ENSMUSG00000100551",0,0,0,0,0,0,0,0
"ENSMUSG00000100702",1.01232704802453,1.01069569847179,0,0,1.01002418548865,1.00933471070301,0,2.0105974385923
"ENSMUSG00000101735",0,1.00036903684017,0,0,0,1.00032474264168,0,0
"ENSMUSG00000099459",0,0,0,0,0,0,0,0
"ENSMUSG00000099617",0,0,0,0,1.00009892451612,0,0,0
"ENSMUSG00000099842",36.3930195700308,20.2861629975772,4.01041839893844,5.06149095619379,24.5014785538155,33.3322121331038,13.1035325929095,9.07249070314148
"ENSMUSG00000100685",0,0,0,0,0,1.24867315981066,0,0
"ENSMUSG00000100441",0,0,1.00133237709475,0,1.00787506349048,1.5095339981404,0,0
"ENSMUSG00000099629",0,0,0,0,0,0,0,0
"ENSMUSG00000101457",0,0,0,0,0,0,0,0
"ENSMUSG00000102095",1.0243438665107,2.5873460461416,1.1178982818325,2.00973570407438,0,1.23842613082265,0,1.0322746531844
"ENSMUSG00000099510",0,0,0,0,0,2.01106057817309,0,0
"ENSMUSG00000100380",0,0,0,0,0,0,0,0
"ENSMUSG00000101199",1.01237356202198,0,0,0,0,0,1.00211166899043,0
"ENSMUSG00000101208",0,0,0,0,0,0,0,0
"ENSMUSG00000099969",4.50309500486172,3.15969718678104,0,0,9.93122390474063,5.68987047172052,0,1.18458680951484
"ENSMUSG00000101413",1.03172411183579,0,2.00765222769695,1.00200282641897,0,0,0,0
"ENSMUSG00000100455",58,58.4704205880872,70,45,93.7917142264801,67.5316727689556,40.2085279085925,53
"ENSMUSG00000101793",0,0,0,0,0,0,0,0
"ENSMUSG00000101973",0,0,0,0,0,0,0,0
"ENSMUSG00000101074",0,0,0,0,0,0,0,0
"ENSMUSG00000099701",0,0,0,0,0,0,0,0
"ENSMUSG00000099671",0,0,0,0,0,0,0,0
"ENSMUSG00000100690",0.665719736149858,0,1,0,0,0,0,0
"ENSMUSG00000100981",4.126999239971,1.06695834291174,1.0134722710818,4.08081701257067,2.11212153138113,2.19291337359457,0,0
"ENSMUSG00000102074",0,0,0,0,0,0,0,0
"ENSMUSG00000099622",0,0,0,0,0,0,0,0
"ENSMUSG00000100595",2.26027811627651,0,0,0,3.06873234107752,1.05172048145915,2.02142956269525,0
"ENSMUSG00000100357",0,0,0,0,0,0,0,0
"ENSMUSG00000099868",0,0,0,0,0,0,0,0
"ENSMUSG00000102243",1.01699385961289,3.05366277344857,2,4.55744047516799,8.07218712002361,5.02057254335083,7.04282623148759,6.81238487052395
"ENSMUSG00000102448",4.24501478506114,4.01801326570846,0,1,2.04269402977209,8.0489813245537,2,4
"ENSMUSG00000104112",0,0,0,0,0,0,0,0
"ENSMUSG00000103858",0,0,0,0,0,0,0,0
"ENSMUSG00000102738",0,0,0,0,0,0,0,0
"ENSMUSG00000104197",0,3.54845315223907,0,0,3.8287692069493,3.73428337172924,0,1
"ENSMUSG00000102822",0,0,0,0,0,0,0,0
"ENSMUSG00000104496",3.59370520628632,0,1.80828628913126,0,0,0,0,0
"ENSMUSG00000103728",20.8994302364124,14.5182561722248,16.9978303210877,25.8813966940145,22.8356938223473,21.2341277159022,23.9178659944209,6.24457447565518
"ENSMUSG00000102277",0,0,0,0,0,0,0,0
"ENSMUSG00000102365",1,0,0,1,1,3,1,1
"ENSMUSG00000103070",95.4830531081095,123.396666258308,22.5304444145816,47.5742923944878,138.733259035155,167.277693449697,15.9283007642659,18.478872822807
"ENSMUSG00000103038",2,0,0,0,0,0,0,0
"ENSMUSG00000103724",0,0,0,1,0,0,0,0
"ENSMUSG00000102751",0,0,0,0,0,1,1,0
"ENSMUSG00000103844",0,0,0,0,0,0,0,0
"ENSMUSG00000103928",132.856014959029,161.288828347838,105.554869587136,93.3340654668723,136.353047620096,147.515119403063,139.522592752641,112.600621735691
"ENSMUSG00000102740",0,0,0,0,0,0,0,0
"ENSMUSG00000102628",0,0,0,0,0,0,0,0
"ENSMUSG00000104145",2.32953192179685,4.96920710867441,1.11746852304829,1.1431781823541,1.76862319221907,11.0791958944496,2.06709716538071,3.27486480650679
"ENSMUSG00000102661",0,0,0,0,0,0,0,0
"ENSMUSG00000102157",0,4,0,1,0,0,0,0
"ENSMUSG00000103953",0,1.20293634747737,3.45405484835613,3.36946645259989,1.30044602368892,5.09657221391611,7.31085115936082,0
"ENSMUSG00000104360",1.02081289247678,1.02019027959443,0,0,1.009926812931,1.01563793116765,0,0
"ENSMUSG00000102134",3.14393011026024,0,2.05354927891179,1.18024242311583,0,2.18836221037498,0,3.07102898023562
"ENSMUSG00000104366",0,0,0,0,0,0,0,0
"ENSMUSG00000104147",12,15,5,5,9,5,2,5
"ENSMUSG00000104509",7.27969883557216,6.59068256699285,4.00122316719019,6.66101312722258,2.66546214922359,4.18420366280644,1.02105641943618,4.01198723349458
"ENSMUSG00000104118",0,2,1,2,4,4,2,3
"ENSMUSG00000102368",0,0,0,0,0,0,0,0
"ENSMUSG00000104269",0,0,0,0,0,0,0,0
"ENSMUSG00000102941",1.02224735045658,1.00256979927931,0,1.03265073500782,0,0,0,1.04061915626118
"ENSMUSG00000102451",0,1,0,0,0,1,0,0
"ENSMUSG00000104414",0,0,0,0,2,2,0,0
"ENSMUSG00000103152",0,0,0,0,0,0,0,0
"ENSMUSG00000104036",18.0467416912016,14.6231827418102,14,12.7565948210708,8.24898564503864,3.06615632731801,13.556948156568,7.43301283029702
"ENSMUSG00000102626",0,0,0,0,0,0,1,0
"ENSMUSG00000102717",5.08510808676885,6.1003256615701,0,0,4.05277575019767,5.08013116208517,1.02674902458466,5.04422848370838
"ENSMUSG00000102314",0,0,0,0,0,0,0,0
"ENSMUSG00000103890",0,0,0,0,0,0,0,0
"ENSMUSG00000104436",9.85232842302976,13.8659911712904,2.45672077477221,3.48391508994553,10.9190411752987,14.2429447623746,2.26043158545617,14.5385296730062
"ENSMUSG00000103744",0,0,0,0,0,0,0,0
"ENSMUSG00000103594",0,0,0,0,0,0,0,0
"ENSMUSG00000104291",2.9131340878978,8.70269735547897,3.36587768549983,2.39293341768038,7.13751972209314,4.64837478698932,14.4041753326426,12.5282577567681
"ENSMUSG00000103427",3.23570884998932,1,0,0,4,1,0,2.09927098364615
"ENSMUSG00000102309",0,0,0,0,0,0,0,0
"ENSMUSG00000103055",4.56827842875816,3.01207665990324,0,4.28344873620651,1.67904080218547,3.94464050690689,8.61452678768767,0
"ENSMUSG00000102990",6.75727822970558,14.6109427293514,0,2.1134315373898,11.0914391126133,19.18302911068,4.1801078038331,2.68677622327569
"ENSMUSG00000102838",1,0,0,0,2,0,1,0
"ENSMUSG00000104331",14.4334950279961,29.1467254563222,17.5865078180253,5.77258959548129,20.0647209550721,15.0716200255613,6.35081767171505,9.78632042972516
"ENSMUSG00000102651",14.7714982015084,14.5259207872317,2.66590123849704,15.4083645805678,9.79413425723471,13.3261796848885,3,6.09992624788155
"ENSMUSG00000102500",0,0,0,0,0.140792082320542,0,33.46718266167,0
"ENSMUSG00000102142",0,0,0,0,0,0,0,0
"ENSMUSG00000102905",0,0,0,0,0,0,0,0
"ENSMUSG00000103691",0,0,0,0,0,0,0,0
"ENSMUSG00000103840",0,0,0,0,0,0,0,0
"ENSMUSG00000104261",0,0,0,0,0,0,0,0
"ENSMUSG00000102818",0,0,0,0,0,0,0,0
"ENSMUSG00000103850",0,0,0,0,0,0,0,0
"ENSMUSG00000103238",13,12,12,7,2,20,13,6.10759985943992
"ENSMUSG00000102698",2,0,0,1,4,0,2,3
"ENSMUSG00000102403",7.07016811483129,8.88100612302372,3.18007919272733,2.00334832304945,10.4594596806834,12.9001049978457,2.00810919594733,2.00449358927981
"ENSMUSG00000105936",2.10370621032242,2.21808732430254,0,0,4.07654973967932,2.01196513948166,9.05313891919499,2.04696245826544
"ENSMUSG00000104812",0,0,0,0,0,0,0,0
"ENSMUSG00000106406",0,0,0,0,0,0,0,0
"ENSMUSG00000104900",4,0,0,0,0,0,0,3
"ENSMUSG00000004031",8.02561128788935,9.77880267381511,25.0013654832019,33.0111969611937,60.0653080411792,70.5492638046436,35.9497045467666,23
"ENSMUSG00000004110",24.0505304039549,27.8418960292058,9.31504136598105,9.59242663115658,11.4701576885439,31.3671126428622,20.5518659719278,21.2950373861486
"ENSMUSG00000014226",2081,2006,2495.88825287717,2139.36452454005,2833,2959,3549.90479268408,2565.82068764314
"ENSMUSG00000015484",0,2,3,0,1,3,0,2
"ENSMUSG00000026466",3127.19001098931,2755.07598153103,2302.8599414091,2481.46758505922,2767.84886190405,2955.3199157008,2161.56399382358,2229.77930045141
"ENSMUSG00000026468",6.11567104203418,10.4805613162942,5.00231796653182,10.0072980704735,5.05627652922287,4.08717480121001,4.00670317869275,2.00671126391977
"ENSMUSG00000026469",1141.71109410461,1080.02988026342,742.747501886238,845.373254148019,1238.93045282786,1586.80945181224,947.42736272466,976.095963288455
"ENSMUSG00000026470",1260.09204724659,1097.81585586292,1305.44581638251,1329.79067391072,1264.73516680532,1336.90440518251,1291.88611423044,1240.70724065022
"ENSMUSG00000026471",217,255.030513597136,120,135,142.4448956407,150.334317688606,26,41
"ENSMUSG00000026475",57,47,99,54,143,174,98,46
"ENSMUSG00000026478",14160,12690,11633,10515,12465,13016,7895,8519
"ENSMUSG00000026589",334.000000000001,341,191,327,454.999999999999,544.999999999999,424,586
"ENSMUSG00000026592",2,0,0,1,2,2,0,0
"ENSMUSG00000033544",2.07579962528587,1.05991542415223,6.03011017218019,0,4.40334656604022,0,1.01801286366932,0
"ENSMUSG00000026594",37.2780879734815,28.2070504519977,34.2587817577581,36.432455323786,94.732725016049,63.4928037137544,58.1025164054247,69.8178575158847
"ENSMUSG00000026596",1356.29146494032,1310.42928559999,1222.2332913589,1130.23499954504,1647.1933130823,1987.14312092225,1532.91671993468,1545.09999682207
"ENSMUSG00000026601",9.11362111333883,23.3112713518558,30.8149572761124,18.6980555848904,21.8924340628486,32.9201217433756,17.6456074937405,6.9880390983397
"ENSMUSG00000026602",1,2,0,0,1,4,0,0
"ENSMUSG00000026708",651.096963517354,504.841244145365,783.758190122656,661.172927783639,231.977225587288,223.310361591971,369.847379135066,387.688817466266
"ENSMUSG00000026721",924.583177224057,896.57349300652,515.526145201514,595.938165566999,751.704736137271,901.433624386585,379.732624631589,481.63754540923
"ENSMUSG00000026729",12.3276155383394,7.58165118738838,0,7.24348518546853,7.09322828890151,0,1.94861835088293,0
"ENSMUSG00000033684",7983.00807640083,7542.57489281078,10580.4254271292,10153.8473894334,8956.44547287472,10037.3069434442,9972.7384703554,8821.39578182628
"ENSMUSG00000026709",520.909820119846,459.878406864513,415,476.138442713468,398.277411877804,344.821983410836,513.573253958856,548.331383459498
"ENSMUSG00000033701",875.057151803364,706.298677339328,920.764533274358,914.808548068071,920.676573988728,944.922610165912,1028.91593269271,915.17861718691
"ENSMUSG00000040423",1558,1524,1122,1118,1477,1936,940,1106
"ENSMUSG00000033722",1125,1089,1170,1106,1119,1321,1042,1121
"ENSMUSG00000026725",907,765,820,680,447,401,32,28
"ENSMUSG00000042671",1.00063553039986,0,5.00403786173048,3.03524891320639,2.00990386095046,2.00254113807567,2.00113398814069,0
"ENSMUSG00000042684",8.18295478198706,4.27847947307192,10.5372152395068,13.2183565200611,16.5286973365262,19.5648168901129,7.81236007070936,5.05496801721177
"ENSMUSG00000042699",8485.35091399849,7597.57656470737,6915.10908748325,6359.16569731976,9264.34547871734,9851.61376631959,7598.50429208144,7611.98120527808
"ENSMUSG00000042708",10.0005204197857,7.00048747962528,6,3,7.00023594497935,8.00033787626399,9,10.0002972044759
"ENSMUSG00000026587",9.00336885197279,12.0301789174253,18,24.8896696386006,39.2746612967626,49,43,21
"ENSMUSG00000033488",71.5777032864811,70.8748361313106,9.67338420880697,25.6040486382735,57.9748197076959,82.8203467493844,16.4913806224267,15.0983005520354
"ENSMUSG00000047053",0,0,0,0,0,0,0,0
"ENSMUSG00000026600",1719.13219921067,1391.84994495848,1227.56110209729,1189.47113626914,1547.38496897465,1900.74023378765,1416.60526440867,1085.92506023182
"ENSMUSG00000044835",0,0,0,1,0,1,0,0
"ENSMUSG00000043282",3.2070475413848,6.03080238788822,6.41791895237072,5.66286357066174,8.79443277271022,6.57799103961786,5.87624806625912,7.7709138052014
"ENSMUSG00000056708",2504,2383,3468,2630,2512,2814,2884,1981
"ENSMUSG00000045968",2.03431681118565,4,0,4,4.0151289334287,6.00831789148912,5,0
"ENSMUSG00000090394",641.67238446166,520.418348812612,333,248.756514814532,417.906771711098,325,69.0513816491171,74.9999999999999
"ENSMUSG00000050565",4222.35197519151,3930.4953847767,3555.57261089532,3457.26879642139,3972.42840110417,4366.30142693811,3057.48433637549,2980.31592853196
"ENSMUSG00000049881",318.217093117815,273.79559151785,366.087235531236,479.417896003896,510.312595397186,496.445995441927,783.450203394214,702.820108290309
"ENSMUSG00000047661",0,0,0,0,0,0,0,0
"ENSMUSG00000026715",44.8325281421078,40.8403876083529,30.5018243531713,25.6629227387526,42.0461607347286,48.0706837635708,26.7080766230677,14.7225954537336
"ENSMUSG00000053332",5567.00000000001,4963.95930832453,3845.12539358182,4237,9509.52255260838,9589.99999999999,6191.00000000001,6034
"ENSMUSG00000026701",1939.07972131163,1810.24834520571,2435.04856596865,2443.79812040878,2659.31285459769,2919.42667496098,4072.05719188514,3175.05555407374
"ENSMUSG00000040782",2515.24911645565,2283.12612940617,1883.61376147672,1642.52119496574,2507.67645258792,2407.03182934819,1630.31947925017,1348.40689732182
"ENSMUSG00000061992",0,0,2.00095703239185,0,0,0,0,1
"ENSMUSG00000070565",1056.4066660764,1036.76636550298,743.453571065923,936.003217442634,997.347476341553,1316.48887727142,964.00911213566,1031.82975775592
"ENSMUSG00000058267",769.331887241369,692.571566060783,670.309412740411,724.87081513472,846.123704598738,864.314910876696,758.300461028846,701.362504681956
"ENSMUSG00000060519",1128,973,602,830.999999999999,1011,1134,772,860.000000000001
"ENSMUSG00000064435",1.08522291106828,0,2,0,0,0,0,0
"ENSMUSG00000064440",0,0,0,0,0,0,0,0
"ENSMUSG00000064816",0,3.27660749374017,0,0,0,0,0,0
