FIB_high_1	FIB_low_1	FIB_low_2	FIB_high_3	FIB_low_3	FIB_high_4	FIB_low_4
ENSMUSG00000094605	0	0	0	0	0	0	0
ENSMUSG00000094606	0	0	0	0	0	0	0
ENSMUSG00000094607	0	0	0	0	0	1.23091917055648e-08	0
ENSMUSG00000094608	0	0	0	0	0	0	0
ENSMUSG00000094609	0	0	0	0	0	0	0
ENSMUSG00000094610	0	0	0	0	0	0	0
ENSMUSG00000094612	0	0	0	0	0	0	0
ENSMUSG00000094613	0	0	1	0	0.642072488983866	0	0.317007152964904
ENSMUSG00000094615	17.2173995747276	7.29311055007013	12.2623779372824	12.2076137819115	12.1739023868317	4.05699938965268	10.1484272700905
ENSMUSG00000094616	0	0	0	0	0	0	0
ENSMUSG00000094618	4.19534656554403	1.50256527531213	1.53492548772623	4.96712760867658	4.90924305933759	0	2.1295601880778
ENSMUSG00000094619	0	0	0	0	0	0	0
ENSMUSG00000094620	0	0	0	1.79603490599725	0	0	0
ENSMUSG00000094622	0	0	10.8951362752493	9.79655653848828	9.23285132344203	0	0
ENSMUSG00000094623	0	0	0	0	0	0	0
ENSMUSG00000094624	0	0	0	0	0	0	0
ENSMUSG00000094625	0	0	0	0	0	0	0
ENSMUSG00000094626	0	0	4	1	1	0	1
ENSMUSG00000094627	870.358756256263	906.446019087113	764.448250636684	862.759897221417	902.149042761445	996.428586495315	868.178124491978
ENSMUSG00000094628	0	0	0	0	0	0	0
ENSMUSG00000094630	0	0	0	0	0	0	0
ENSMUSG00000094631	0	0	0	0	0	0	0
ENSMUSG00000094632	0	0	0	0	0	0	0
ENSMUSG00000094634	0	0	0	0	0	0	0
ENSMUSG00000094635	0	0	0	0	0	0	0
ENSMUSG00000094636	0	0	0	0	0	0	0
ENSMUSG00000094637	0	0	0	0	0	0	0
ENSMUSG00000094638	30.0102888451171	13.8000695005455	28.2137754293137	9.00520281500877	19.8862733184665	13.0799502193885	27.8039884703575
ENSMUSG00000094639	0	0	0	0	0	0	0
ENSMUSG00000094641	0	0	0	0	0	0	0
ENSMUSG00000094642	0	0	0	0	0	0	0
ENSMUSG00000094643	0	0	0.56276869493103	0	0	0	0
ENSMUSG00000094647	0	0	0	0	0	0	0
ENSMUSG00000094648	0	0	0	0	0	0	0
ENSMUSG00000094649	13.3069047373237	16.8510747467053	7.48920017900988	5.15927401747498	10.3410407248622	10.4912838134845	8.63069466880083
ENSMUSG00000094650	0	0	0	0	0	0	0
ENSMUSG00000094651	2.3808153197363	2.2133144259437	0	0	0	7.58396222239189	1
ENSMUSG00000094652	0	0	0	0	0	0	0
ENSMUSG00000094654	0	0	0	0	0	0	0
ENSMUSG00000094655	1.90404598220103	0	0	0	0	0	0
ENSMUSG00000094656	0	0	0	0	0	0	0
ENSMUSG00000094657	0.15625	0.653438545643431	0	0.0625	0	0.1875	0.21875
ENSMUSG00000094658	0	0	0	0	0	0	0
ENSMUSG00000094659	0	0	0	0	0	0	0
ENSMUSG00000094660	0	0	0	0	0	0	0
ENSMUSG00000094662	0	0	0	0	0	0	0
ENSMUSG00000094663	0	0	0	0	0	0	0
ENSMUSG00000094664	374.523856803955	515.664857118008	258.438105486098	324.796983523501	342.550786755166	355.603510627747	399.567538608249
ENSMUSG00000094665	0.866995073891626	0.509871053790361	0.959183673469387	0.48646458158087	0.552287338715637	1.11207762057655	0.533126036581971
ENSMUSG00000094667	0	0	0	0	0	0	0
ENSMUSG00000094668	0	0	0.813379736029611	0	0.49578937998365	0	0
ENSMUSG00000094669	0	0	0	0	0	0	0
ENSMUSG00000094670	0	0	0	0	0	0	0
ENSMUSG00000094672	0	0	0	0	0.5	0	0
ENSMUSG00000094673	0	0	0	0	0	0	0
ENSMUSG00000094674	2.1186530286329	0	0	1.03146065207187	0	2.51762149985719	0
ENSMUSG00000094675	0	0	0	0	0	0	0
ENSMUSG00000094676	0	0	0	0	0	0	0
ENSMUSG00000094677	0	0	0	0	0	0	0
ENSMUSG00000094678	0	0	1	0	0	1	0
ENSMUSG00000094679	0	0	0	0	0	0	0
ENSMUSG00000094680	0	0	0	0	0	0	0
ENSMUSG00000094681	0	0	0	0	0	0	0
ENSMUSG00000094682	0	0	0	0	0	0	0.31322258364265
ENSMUSG00000094683	0	2.13215965864386	2.40076864740665	0	0	0	0
ENSMUSG00000094684	0	0	0	0	0	0	0
ENSMUSG00000094685	0	0	0	0	0	0	0
ENSMUSG00000094686	0	0	0	0	0	0	0
ENSMUSG00000094687	0	0	0	0	0	0	0
ENSMUSG00000094688	0	0	0	0	0	0	0
ENSMUSG00000094689	0	0	0	0	0	0	0
ENSMUSG00000094690	0	0	0	0	0	0	0
ENSMUSG00000094691	0	0	0	0	0	0	0
ENSMUSG00000094692	0	0	0	0	0	0	0
ENSMUSG00000094693	0	0	0	0	0	0	0
ENSMUSG00000094694	0	0	0	0	0	0	0
ENSMUSG00000094695	0	0	0	0	0	0	0
ENSMUSG00000094696	0	0	0	0	0	0	0
ENSMUSG00000094698	0	0	0	0	0	0	0
ENSMUSG00000094699	0	0	0	0	0	0	0
ENSMUSG00000094700	0	0	0	0	0	0	0
ENSMUSG00000094701	0	0	0	0	0	0	0
ENSMUSG00000094702	0	0.000846217437846935	0	0	0	2.62832857521498e-06	4.10394368523175
ENSMUSG00000094703	0.866995073891626	0.509871053790361	0.959183673469387	0.48646458158087	0.552287338715637	1.11207762057655	0.533126036581971
ENSMUSG00000094704	0	0	0	0	0	0	0
ENSMUSG00000094706	0	0	0	0	0	0	0
ENSMUSG00000094707	7	1	4	8	5	5	6
ENSMUSG00000094708	0	0	0	0	0	0	0
ENSMUSG00000094709	0	0	0	0	0	0	0
ENSMUSG00000094710	0.866995073891626	0.509871053790361	0.959183673469387	0.48646458158087	0.552287338715637	1.11207762057655	0.533126036581971
ENSMUSG00000094712	0	0	0	0	0	0	0
ENSMUSG00000094713	0.866995073891626	0.509871053790361	0.959183673469387	0.48646458158087	0.552287338715637	1.11207762057655	0.533126036581971
ENSMUSG00000094714	0	0	0	0	0	0	0
ENSMUSG00000094715	0	0	0	0	0	0	0
ENSMUSG00000094717	0	0	0	0	0	0	0
ENSMUSG00000094718	0.0499663274703602	0	0	0	0	0	0
ENSMUSG00000094719	0	0.5	0	0	0.689987004366836	0.720825509282498	0
ENSMUSG00000094720	0.15625	0.653438545643431	0	0.0625	0	0.1875	0.21875
ENSMUSG00000094721	0	0	0	0	0	0	0
ENSMUSG00000094723	0	0	0	0	0	0	0
ENSMUSG00000094724	20.3093579547224	55.5219530634151	100.661645973841	87.7919654548968	18.3116893729978	70.3631000370124	58.7212170449881
ENSMUSG00000094725	0	0	0	0	0	0	0
ENSMUSG00000094726	0	0	0	0	0	0	0
ENSMUSG00000094727	0	0	0	0	0	0	0
ENSMUSG00000094729	0	0	0	0	0	0	0
ENSMUSG00000094730	0	0	0	0	0	0	0
ENSMUSG00000094732	4	0	0	0	0	0	0
ENSMUSG00000094733	0	0	0	0	0	0	0
ENSMUSG00000094734	0	0	0	0	0	0	0
ENSMUSG00000094735	0	0	0	0	0	0	0
ENSMUSG00000094736	0	0	0	0	0	0	0
ENSMUSG00000094737	0	4.94324220793221	0	0	0	0	0
ENSMUSG00000094738	0	0	0	0	0	0	0
ENSMUSG00000094739	0	0	0	0	0	0	0
ENSMUSG00000094743	0	0	0	0	0	0	0
ENSMUSG00000094745	0	0	0	0	0	0	0
ENSMUSG00000094746	0	0	0	0	0	0	0
ENSMUSG00000094747	0	0	0	0	0	0	0
ENSMUSG00000094748	0	0	0	0	0	0	0
ENSMUSG00000094749	0	0	0	0	0	0	0
ENSMUSG00000094750	0	0	0	0	0	0	0
ENSMUSG00000094751	0.15625	0.653438545643431	0	0.0625	0	0.1875	0.21875
ENSMUSG00000094752	0	0	0	0	0	0	0
ENSMUSG00000094753	0	0	0	0	0	0	0
ENSMUSG00000094754	0	3	0	0	0	2	0
ENSMUSG00000094755	0	0	0	0	0	0	0
ENSMUSG00000094757	0	0	0	0	0	0	0
ENSMUSG00000094758	0	0	0.5	0.5	1.5	0	0
ENSMUSG00000094759	0	0	0	0	0	0	0
ENSMUSG00000094760	0.15625	0.653438545643431	0	0.0625	0	0.1875	0.21875
ENSMUSG00000094762	0	0	0	0	0	0	0
ENSMUSG00000094763	0	0	0	0	0	0	0
ENSMUSG00000094764	0	0	0	0	0	0	0
ENSMUSG00000094765	0	0	0	0	0	0	0
ENSMUSG00000094766	0	0	0	0	0	0	0
ENSMUSG00000094767	0	0	0	0	0	0	0
ENSMUSG00000094768	0	0.5	0	0	0	0	0
ENSMUSG00000094769	0	0	0	0	0	0	0
ENSMUSG00000094770	0	0	0	0	0	0	0
ENSMUSG00000094771	0	0	0	0	0	0	0
ENSMUSG00000094772	0	0	0	0	0	0	0
ENSMUSG00000094773	0	0	0	0	0	0	0
ENSMUSG00000094775	0	0	0	0	0	0	0
ENSMUSG00000094777	0	10.8074397326448	3.5040702453204	6.30039586505773	0.000586511459440792	0.00271275292164304	3.93999509947313
ENSMUSG00000094778	0	0	0	0	0	0	0
ENSMUSG00000094779	0	0	0.5	0.5	1.5	0	0
ENSMUSG00000094780	0	0	0	0	0	0	0
ENSMUSG00000094782	0	0	0	0	0	0	0
ENSMUSG00000094784	0	0	0	0	0	0	0
ENSMUSG00000094785	0	0	0	0	0	0	0
ENSMUSG00000094786	125.965399322695	137.25014025956	118.784916395224	148.543935813155	161.837895210484	174.57373618614	173.483034772657
ENSMUSG00000094787	0	0	0	0	0	0	0
ENSMUSG00000094789	0	0	0	0	0	0	0
ENSMUSG00000094790	1.00651826859609	0	1.00597869246251	0	0	0	0
ENSMUSG00000094792	0	0	0	0	0	0	0
ENSMUSG00000094793	0	0	0	0	0	0	0
ENSMUSG00000094794	0	0	0	0	0	0	0
ENSMUSG00000094796	0	0	0	0	0	0	0
ENSMUSG00000094797	0	0	0	0	0	0	0
ENSMUSG00000094798	0	0	0	0	0	0	0
ENSMUSG00000094800	0	0	0	3.91948614343769	3.08879222891997	4.8596304889578	0
ENSMUSG00000094801	0.15625	0.653438545643431	0	0.0625	0	0.1875	0.21875
ENSMUSG00000094802	0	0	0	0	0	0	0
ENSMUSG00000094803	0	0	0	0	0	0	0
ENSMUSG00000094804	0	0	0	0	0	0	0
ENSMUSG00000094805	0	0	0	0	0	0	0
ENSMUSG00000094806	0	0	0	0	0	0	0
ENSMUSG00000094807	0	0.24949118115456	0	5.14221871464456e-07	0.000562735279866696	10.4727080405951	4.94605000239325
ENSMUSG00000094808	0	0	0	0	0	0	0
ENSMUSG00000094810	0	0	0	0	0	0	0
ENSMUSG00000094811	0	0	0	0	0	0	0
ENSMUSG00000094812	0	0.358509505215503	0	0	0.663895593739702	1	0.527485197332088
ENSMUSG00000094813	0	0	0	0	0	0	0
ENSMUSG00000094814	0	0	0	0	0	0	0
ENSMUSG00000094815	0	0	0	0	0.5	0	0
ENSMUSG00000094817	0	0	0.0148806200883099	0	0	0	0
ENSMUSG00000094818	0	0	0	0	0	0	0
ENSMUSG00000094819	0	0	0	0	0	0	0
ENSMUSG00000094820	0	0	0	0	0	0	0
ENSMUSG00000094821	0	0	0	0	0	0	0
ENSMUSG00000094822	0	0	0	0	0	0	0
ENSMUSG00000094823	0	0	0	0	0	0	0
ENSMUSG00000094824	0	0	0	0	0	0	0
ENSMUSG00000094825	0.613596327936673	1.79965047170379	2.24047979322818	0	0	0.639140460808854	2.09376216761156
ENSMUSG00000094826	3.06832298136646	5.3476555323714	1.85714285714286	0.5	0	1.28571428571429	4.77721852202873
ENSMUSG00000094827	0	0	0	0	0	0	2.65100421850412e-08
ENSMUSG00000094828	0	0	0	0	0	0	0
ENSMUSG00000094829	0	0	0	0	0	0	0
ENSMUSG00000094830	0	0	0	0	0	0	0
ENSMUSG00000094831	0	0	0	0	0	0	0
ENSMUSG00000094832	1.2139989918241	4.09869771469084	2.95779663823021	1.52079322435323	3.41308809586007	3.2004692957123	7.06951006428316
ENSMUSG00000094833	0	0	0	0	0	0	0
ENSMUSG00000094834	0	4.57857157829877	0.342374319208863	2.41278549660202	1.45115709017023	1.24638601371229	0
ENSMUSG00000094837	0	0	0	0	0	0	0
ENSMUSG00000094838	0	0	0	0	0	0	0
ENSMUSG00000094840	0	0.0609245589655874	0	0.0600792043043741	0	0	0
ENSMUSG00000094841	0	0	0	0	0	0	0
ENSMUSG00000094842	0.0505931322886828	0.0199425731967874	0	2.81581940453492	5.49699149433448	0.0181778039463054	0.00142000744617113
ENSMUSG00000094843	0	0	0.310288765368669	0	0	1.04994973206164e-05	1.00253100706056e-07
ENSMUSG00000094845	0	13	8	0	3	4	6
ENSMUSG00000094846	0	0	0	0	0	0	0
ENSMUSG00000094847	0	0	0	0	0	0	0
ENSMUSG00000094848	0	0	0	0	0	0	0
ENSMUSG00000094849	0	0	0	0	0	0	0
ENSMUSG00000094850	0	0	0	0	0	0	0
ENSMUSG00000094852	3.01627409886538	0	0	0	3.01289688025405	1.00515414200466	2.01023255624034
ENSMUSG00000094854	0	0	0	0	0	0	0
ENSMUSG00000094856	7.20244501437268	0	0	7.61468821540876	0	12.3770410716547	19.8135733861295
ENSMUSG00000094858	0	0	0	0	0	0	0
ENSMUSG00000094860	0	0	0	0	0	0	0
ENSMUSG00000094861	0	0	0	0	0	0	0
ENSMUSG00000094862	0	0	0	0	0	0	0
ENSMUSG00000094864	0	0	0	0	0	0	0
ENSMUSG00000094865	1.00235247866336	0	0	0	0	0.0721727742586771	0
ENSMUSG00000094866	0	0	0	0	0	0	0
ENSMUSG00000094867	0	0	0	0	0	0	0
ENSMUSG00000094868	0	0	0	0	0	0	0
ENSMUSG00000094869	0	0	0	0	0	0	0
ENSMUSG00000094870	372.756987349008	152.464673352467	147.26728653962	464.680701300476	428.362315952787	301.722829995735	296.364830485128
ENSMUSG00000094872	0	0	0	0	0	0	0
ENSMUSG00000094873	0.501243613386205	0.501156669295866	1.00262793839437	0	2.00446001371213	0	0
ENSMUSG00000094875	0	0	0	0	0	0	0
ENSMUSG00000094876	0	0	0	0	0	0	0
ENSMUSG00000094877	0	0	0	0	0	0	0
ENSMUSG00000094878	0	0	0	0	0	0	0
ENSMUSG00000094879	0	0	0	0	0	0	0
ENSMUSG00000094880	0	0	0	0	0	0	0
ENSMUSG00000094881	0	0	0	0	0	0	0
ENSMUSG00000094883	0	0	0	0	0	0	0
ENSMUSG00000094885	0	0	0	0	0	0	0
ENSMUSG00000094886	0	0	0	0	0	0	0
ENSMUSG00000094888	0	0	0	0	0	0	0
ENSMUSG00000094889	0	0	0	0	0	0	0
ENSMUSG00000094890	0	0	0	0	0	0	0
ENSMUSG00000094891	0	0	0	0	0	0	0
ENSMUSG00000094892	0	0	0	0	0	0	0
ENSMUSG00000094893	4.09685781763171	7.38905249895772	3.04202929129505	7.63645872765669	6.57933316420949	13.0352334241746	6.45094625205112
ENSMUSG00000094894	0	0	0	0	0	0	0
ENSMUSG00000094895	0	0	0	0	0	0	0
ENSMUSG00000094896	0	0	0	0	0	0	0
ENSMUSG00000094897	0.866995073891626	0.509871053790361	0.959183673469387	0.48646458158087	0.552287338715637	1.11207762057655	0.533126036581971
ENSMUSG00000094898	0	0	0	0	0	0	0
ENSMUSG00000094899	0	0	0	0	0	0	0
ENSMUSG00000094900	0	0	0	0	0	0	0
ENSMUSG00000094901	0	0	0	0	0.961110357742071	0	0
ENSMUSG00000094902	0	0	0	0	0	0	0
ENSMUSG00000094903	0	0	0	0	0	0	0
ENSMUSG00000094904	0	0	0	0	0	0	0
ENSMUSG00000094905	0	0	0	0	0	0	0
ENSMUSG00000094906	0	0	0	0	0	0	0
ENSMUSG00000094910	0	0	0	15.5112807030798	8.27187995883179	3.15284498995795	14.0924267070194
ENSMUSG00000094911	0	0	0	0	0	0	0
ENSMUSG00000094912	0	0	0	0	0	0	0
ENSMUSG00000094913	0	0	0	0	0	0	0
ENSMUSG00000094914	0	0	0	0	0	0	0
ENSMUSG00000094916	0.15625	0.653438545643431	0	0.0625	0	0.1875	0.21875
ENSMUSG00000094917	0	0	0	0	0	0	0
ENSMUSG00000094918	0	0	0	0	0	0	0
ENSMUSG00000094919	0	0	0	0	0	0	0
ENSMUSG00000094920	0	0	0	0	0	0	0
ENSMUSG00000094921	0	0	0	0	0	0	0
ENSMUSG00000094922	0	0	0	0	0	0	0
ENSMUSG00000094923	0	0	0	0	0	0	0
ENSMUSG00000094925	0	0	0	0	0	0	0
ENSMUSG00000094926	0	0	0	0	0	0	0
ENSMUSG00000094927	0	0	0	0	0	0	0
ENSMUSG00000094928	0	0	0	0	0	0	0
ENSMUSG00000094929	0	0	0	0	0	0	0
ENSMUSG00000094930	0	0	0	0	0	0	0
ENSMUSG00000094931	0	0	0	0	0	0	0
ENSMUSG00000094932	0	0	0	0	0	0	0
ENSMUSG00000094933	0	0	0	0	0	0	0
ENSMUSG00000094934	0	0	0	0	0	0	0
ENSMUSG00000094935	0	0	6.83825487235871	20.6537156902996	7.05557783417577	16.5628415427444	16.3986927868206
ENSMUSG00000094936	510.427283089013	596.012200419281	499.187554927665	506.035154847239	609.540671879886	517.965519460836	587.951565048615
ENSMUSG00000094937	0	0	0	0	0	0	0
ENSMUSG00000094938	0.866995073891626	0.509871053790361	0.959183673469387	0.48646458158087	0	0	0.533126036581971
ENSMUSG00000094939	0	0	0	0	0	0	0
ENSMUSG00000094940	0	0	0	0	0	0	0
ENSMUSG00000094941	0	0	0	0	0	0	0
ENSMUSG00000094942	12.2504258258641	8.94033967412889	5.26724980519235	18.0182375539417	14.5215169276371	25.1068771128367	19.2708482367247
ENSMUSG00000094943	0	0	0	0	0	0	0
ENSMUSG00000094944	0	0	0	0	0	0	0
ENSMUSG00000094945	0	0	0	0	0	0	0
ENSMUSG00000094946	0	0	0	0	0.0376319055817288	0	0
ENSMUSG00000094948	0	0	0	0	0	0	0
ENSMUSG00000094949	8.04387833864744e-05	0.000332806600724775	2.75378750007244e-06	0.000189269288408267	0.00034511509302567	0.00018980334908064	0.000176522300022307
ENSMUSG00000094950	0	0	0	0	0	0	0
ENSMUSG00000094951	0	0	0	0	0	0	0
ENSMUSG00000094952	0	0	0	0	0	0	0
ENSMUSG00000094954	0	0	0	0	0	0	0
ENSMUSG00000094955	0	0	0	0	0	0	0
ENSMUSG00000094956	0.15625	0.653438545643431	0	0.0625	0	0.1875	0.21875
ENSMUSG00000094957	0	0	0	0	0	0	0
ENSMUSG00000094958	2.83869691713142	4.19220300686337	8.61095257230875	7.77819964524095	6.71826636817575	10.737340645485	12.100707367734
ENSMUSG00000094959	2	0	0	0	0	0	0
ENSMUSG00000094960	0	0	0	0	0	0	0
ENSMUSG00000094962	0	0	0	0	0	0	0
ENSMUSG00000094963	0	0	0	0	0	0	0
ENSMUSG00000094964	0	0	0	0	0	0	0
ENSMUSG00000094965	0	0	0	0	0	0	0
ENSMUSG00000094966	0	0	0	0	0	0	0
ENSMUSG00000094967	0	0	0	0	0	0	0
ENSMUSG00000094968	0	0	0	0	0.0376319055817288	0	0
ENSMUSG00000094969	0	5.27393646969542	6.67266515806779	9.11744338313036	10.0706900056178	5.23218149385406	2.84555353783542
ENSMUSG00000094970	0	0	0	0	0	0	0
ENSMUSG00000094971	0	0	0	0	0	0	0
ENSMUSG00000094972	0	0	0	0	0	0	0
ENSMUSG00000094973	0	0	0	0	0	0	0
ENSMUSG00000094974	68.1001562205955	96.0020296763733	83.9159916158594	61.3132408673641	86.1345076904965	103.03552272744	86.4254562992577
ENSMUSG00000094975	0	0	0	0	0	0	0
ENSMUSG00000094976	0	0	0	0	0	0	0
ENSMUSG00000094977	0.866995073891626	0.509871053790361	0.959183673469387	0.48646458158087	0.552287338715637	1.11207762057655	0.533126036581971
ENSMUSG00000094978	0	0	0	0	0	0	0
ENSMUSG00000094979	0	0	0	0	0	0	0
ENSMUSG00000094980	0	0	0	0	0	0	0
ENSMUSG00000094981	0	0	0	0	0	0	0
ENSMUSG00000094982	0	0	0	0	0	0	0
ENSMUSG00000094983	1.33814103997044	0	0.751713981445898	3.0582290119465	4.11535170068528	0	2.63936640957722
ENSMUSG00000094985	0	0	0	0	0	0	0
ENSMUSG00000094986	0	0	0	0	0	0	0
ENSMUSG00000094987	0	0	0	0	0	0	0
ENSMUSG00000094989	5.37477175139981	16.5926050065465	5.34462219683727	0	5.00449681747294	5.11091302394132	10.2980685513174
ENSMUSG00000094991	0	0	0	0	0	0	0
ENSMUSG00000094992	0	0	0	0	0	0	0
ENSMUSG00000094993	0	0	0	0	0	0	0
ENSMUSG00000094994	0	0	0	0	0	0	0
ENSMUSG00000094995	0	0	0	3	0	0	0
ENSMUSG00000094997	0	0	0	0	0	0	0
ENSMUSG00000094998	0	0	0	0	0	0	0
ENSMUSG00000094999	0	0	0	0	0	0	0
ENSMUSG00000095000	0	0.469353195922205	0	0	0	0	0
ENSMUSG00000095002	0	0	0	0	0	0	0
ENSMUSG00000095003	0	0	0	0	2.11710146507661	0	0
ENSMUSG00000095004	0	0	0	0	0	0	0
ENSMUSG00000095005	0	0	0	0	0	0	0
ENSMUSG00000095006	0	0	0	0	0	0	0
ENSMUSG00000095007	0	0	0	0	0	0	0
ENSMUSG00000095008	0	0	0	0	0	0	0
ENSMUSG00000095009	0	0	0	0	0	0	0
ENSMUSG00000095010	0	0	0	0	0	0	0
ENSMUSG00000095011	0	0	0	0	0	0	0
ENSMUSG00000095015	0	0	0.333262016380058	0	0	0	0
ENSMUSG00000095016	0	0	0	0	0	0	0
ENSMUSG00000095017	1.06690655973395	0	0.685173505988514	0	0.237418626855991	0.544264675696054	0.118572500155786
ENSMUSG00000095020	0	0	0	0	0	0	0
ENSMUSG00000095021	0	0	0	0	0	0	0
ENSMUSG00000095022	0	0	0	0	0.499999869708016	0	0.999999817142045
ENSMUSG00000095023	0	0	0	0	0	0	0
ENSMUSG00000095024	0	0	0	0	0	0	0
ENSMUSG00000095025	0	0	0	0	0	0	0
ENSMUSG00000095026	0	0	0	0	0	0	0
ENSMUSG00000095027	0	0	0	0	0	0	0
ENSMUSG00000095028	4.00254865267637	9.22284592926062	2.04358100909884	3.00206952120445	5.00373787048177	3.00183628038788	5.08155584668384
ENSMUSG00000095029	0	0	0	0	0	0	0
ENSMUSG00000095030	0	0	0	0	0	0	0
ENSMUSG00000095031	0	0	0	0	0	0	0
ENSMUSG00000095032	0	0	0	0	0	0	0
ENSMUSG00000095033	0	0	0	0	0	0	0
ENSMUSG00000095034	0	0	0	0	0	0	0
ENSMUSG00000095035	0	0	0	0	0.0376319055817288	0	0
ENSMUSG00000095037	0	0	0	0	0	0	0
ENSMUSG00000095040	1	1	1	3	1	0	1
ENSMUSG00000095042	8.42643509104382	4.3387462572327	0	0	0	0	0
ENSMUSG00000095044	0	0	0	0	0	0	0
ENSMUSG00000095045	0	0	0	0	0	0	0
ENSMUSG00000095047	0	0	0	0	1.37670094373203	0	0
ENSMUSG00000095048	0	0	0	0	0	0	0
ENSMUSG00000095049	0	0	0	0	0	0	0
ENSMUSG00000095051	0	0	0	0	0	0	0
ENSMUSG00000095052	0	0	0	0	0	0	0
ENSMUSG00000095053	0	0	0	0	0	0	0
ENSMUSG00000095054	0	0	0	0	1	0.5	0.5
ENSMUSG00000095056	0	0	0	0	0	0	0
ENSMUSG00000095057	0	0	0	0	0	0	0
ENSMUSG00000095059	0	0	0	0	0	0	0
ENSMUSG00000095060	0	0	0	0	0	0	0
ENSMUSG00000095061	0	0	0	0	0	1	1
ENSMUSG00000095063	0	0	0	0	0	0	0
ENSMUSG00000095064	0	0	0	0	0	0	0
ENSMUSG00000095065	0	0	0	0	0	0	0
ENSMUSG00000095066	0	0	0	0	0	0	0
ENSMUSG00000095068	0	0	0	0	0	0	0
ENSMUSG00000095069	0	0	0	0	0.0376319055817288	0	0
ENSMUSG00000095070	0	0	0	0	0	0	0
ENSMUSG00000095071	0	0	0	0	0	0	0
ENSMUSG00000095072	0	0	0	0	0	0	0
ENSMUSG00000095073	0	0	0	0	0	0	0
ENSMUSG00000095074	0	0	0	0	0	0	0
ENSMUSG00000095075	0	0	0	0	0	0	0
ENSMUSG00000095078	18.0492876047982	23.5404570120392	21.411172292473	14.6702473103079	17.5508688200398	12.3303720615962	20.9310815924683
ENSMUSG00000095079	0	1	0	0	0	1	1
ENSMUSG00000095081	0	0	0	0	0	0	0
ENSMUSG00000095082	0	0	0	0	0	0	0
ENSMUSG00000095085	0	0	0	0	0	0	0
ENSMUSG00000095086	0	0	0	0	0	0	0
ENSMUSG00000095087	0	2	1	0	0	2	1
ENSMUSG00000095088	0	0	0	0	0	0	0
ENSMUSG00000095089	0	0	0	0	0	0	0
ENSMUSG00000095091	0	0	0	0	0	0	0
ENSMUSG00000095093	0	0	0	0	0	0	0
ENSMUSG00000095094	0	0	0	0	0	0	0
ENSMUSG00000095095	0	0	0	0	0	0	0
ENSMUSG00000095096	0	0	0	0	0	0	0
ENSMUSG00000095097	0.5	0	0	0	0.5	0	0
ENSMUSG00000095098	1108	1203	1322	785	1000	852	843
ENSMUSG00000095100	0	0	0	0	0	0	0
ENSMUSG00000095101	70.1875942435216	48.4700646360155	68.6063237543702	40.8327028027119	52.2104340995233	38.1034972814904	47.5654405362065
ENSMUSG00000095102	0	0	0	0	0	0	0
ENSMUSG00000095103	0	0	0	0	0	0	0
ENSMUSG00000095104	0	0	0	0	0	0	0
ENSMUSG00000095105	1	1	1	0	1	2	2
ENSMUSG00000095107	0	0	0	0	0	0	0
ENSMUSG00000095108	0	0	0	0	0	0	0
ENSMUSG00000095110	0	0	0.5	0	2	0	0.5
ENSMUSG00000095111	0	0	0	0	0.5	0	0
ENSMUSG00000095112	0	0	0	0	0	0	0
ENSMUSG00000095113	0	0	0	0	0	0	0
ENSMUSG00000095115	4767	3731	3700	3438	3498	3190	2824
ENSMUSG00000095116	0	0	0	0	0	0	0
ENSMUSG00000095117	0	0	0	0	0	0	0
ENSMUSG00000095118	0	1.13796588865032	0	0	0	0.271709842434439	0
ENSMUSG00000095119	0	0.939249278867005	0	1.40096269156711	0.356124754020913	0	0
ENSMUSG00000095121	0	0	0	0	0	0	0
ENSMUSG00000095122	0	0	0	0	0	0	0
ENSMUSG00000095123	781.392649005176	767.679687064483	815.433522590549	588.09886447433	835.411371014825	740.908379901175	660.96974058674
ENSMUSG00000095124	3.95065245898023	5.64414218146783	3.93834154933036	0	1.30196552666225	1.70711978416977	1.05566173858818
ENSMUSG00000095125	0	0	0	0	0	0	0
ENSMUSG00000095126	0	0	0	0	0	0	0
ENSMUSG00000095127	0	0	0	0	0	0	0
ENSMUSG00000095128	0	0	0	0	0	0	0
ENSMUSG00000095129	0.866995073891626	0.509871053790361	0.959183673469387	0.48646458158087	0.552287338715637	1.11207762057655	0.533126036581971
ENSMUSG00000095130	0	0	0	0	0	0	0
ENSMUSG00000095131	0.15625	0.653438545643431	0	0.0625	0	0.1875	0.21875
ENSMUSG00000095132	0.866995073891626	0.509871053790361	0.959183673469387	0.48646458158087	0.552287338715637	1.11207762057655	0.533126036581971
ENSMUSG00000095133	0	0	0	0	0	0	0
ENSMUSG00000095134	0	0	0	0	0	0	13.709508147092
ENSMUSG00000095135	0	0	0	0	0	0	0
ENSMUSG00000095136	0	0	0	0	0	0	0
ENSMUSG00000095137	0	0	0.637696807087936	0	0.237418626855991	0	0.118572500155786
ENSMUSG00000095138	0	0	0	0	0	0	0
ENSMUSG00000095139	1.67368217443	0	2.8272253127388	1.14817673890344	1.18787297334042	0	4.59099862192095
ENSMUSG00000095140	0	0	0	0	0	0	0
ENSMUSG00000095141	0	0	0	0	0	0	0
ENSMUSG00000095142	0	0	0	0.237150145089031	0	0	0
ENSMUSG00000095143	0	0	0.5	0.5	0.5	0	1
